facility,Q3 CUR,DISTRICT
Ssembabule HC IV,2321,SEMBABULE
Kyabi HC III,536,SEMBABULE
Ntuusi HC IV,968,SEMBABULE
Lwemiyaga HC III,1048,SEMBABULE
Makoole HC II,252,SEMBABULE
Mateete HC III,2367,SEMBABULE
Lwebitakuli Gvt HC III,607,SEMBABULE
Ntete HC II,87,SEMBABULE
Sembabule Kabaale HC II,77,SEMBABULE
Butenga HC IV,1477,BUKOMANSIMBI
Mirambi HC III,330,BUKOMANSIMBI
Kagoggo HC II,93,BUKOMANSIMBI
Kisojjo HC II GOVT,77,BUKOMANSIMBI
Bigasa HC III,842,BUKOMANSIMBI
Kitanda HC III,326,BUKOMANSIMBI
St. Mary'S Maternity Home HC III,80,BUKOMANSIMBI
Kingangazzi HC II,204,BUKOMANSIMBI
Lukaya Health Care Center-Uganda Cares HC II,3676,KALUNGU
Bukulula HC IV,1212,KALUNGU
Kalungu Kabaale HC II GOVT,117,KALUNGU
Kalungu HC III,797,KALUNGU
Kalungu Kasambya HC III GOVT,367,KALUNGU
Kiragga HC III,184,KALUNGU
Kiti HC III,186,KALUNGU
Kyamulibwa Gvt HC III,406,KALUNGU
Lukaya HC III,724,KALUNGU
MRC Kyamulibwa HC II,482,KALUNGU
Kabatema HC II,118,LYANTONDE
Kabayanda HC II,95,LYANTONDE
Kaliiro HC III,485,LYANTONDE
Kasagama HC III,477,LYANTONDE
Kinuuka  HC III,315,LYANTONDE
Lyakajura HC II,415,LYANTONDE
Lyantonde Hospital,4190,LYANTONDE
Mpumudde HC III,470,LYANTONDE
Bukoto HC III,454,MASAKA CITY
Kiyumba HC IV,888,MASAKA CITY
Masaka Police HC II,418,MASAKA CITY
Mpugwe HC III,317,MASAKA CITY
Nyendo HC II,359,MASAKA CITY
TASO Masaka CLINIC,8093,MASAKA CITY
Bukakata HC III,619,MASAKA DISTRICT
Bukeeri HC III,357,MASAKA DISTRICT
Masaka Buwunga HC III GOVT,341,MASAKA DISTRICT
Kamulegu HC III,601,MASAKA DISTRICT
Kyannamukaaka HC IV,1346,MASAKA DISTRICT
Bunjako HC III,517,MPIGI
Buwama HC III,2162,MPIGI
Mpigi   HC IV,3124,MPIGI
Bujuuko HC III,334,MPIGI
Sekiwunga HC III,346,MPIGI
Nsamu-Kyali HC III,201,MPIGI
Butoolo HC III,833,MPIGI
Buyiga HC II,155,MPIGI
Kampiringisa HC III,266,MPIGI
Ggolo HC III,309,MPIGI
Kituntu HC III,333,MPIGI
Dona Medical Centre HC III,151,MPIGI
Nindye HC III,270,MPIGI
Muduuma HC III,766,MPIGI
Nabyewanga HC II,135,MPIGI
Bukasa HC II,54,MPIGI
Fiduga HC III,24,MPIGI
Kiringente Epi Centre HC II,77,MPIGI
St. Elizabeth Kibanga Ihu HC III,37,MPIGI
Bulo HC III,737,BUTAMBALA
Butambala Epi Centre HC III GOVT,212,BUTAMBALA
Gombe HOSPITAL,3411,BUTAMBALA
Kitimba HC III,222,BUTAMBALA
Kyabadaza HC III,417,BUTAMBALA
Ngando HC III,417,BUTAMBALA
Kabira HC III GOVT,1220,KYOTERA
Kabuwoko Gvt HC III,231,KYOTERA
Kakuuto HC IV,2672,KYOTERA
Kalisizo Hospital,4108,KYOTERA
Kasasa HC III,870,KYOTERA
Kasaali HC III,1232,KYOTERA
Kasensero HC II,1308,KYOTERA
Kayanja HC II Lwankoni GOVT,108,KYOTERA
Kirumba  HC III,326,KYOTERA
Kyebe HC III,707,KYOTERA
Lwankoni HC III,270,KYOTERA
Mutukula HC III,542,KYOTERA
Mitukula HC III,1108,KYOTERA
Nabigasa HC III,872,KYOTERA
Rakai Health Sciences Program CLINIC,2642,KYOTERA
Buyamba HC III,898,RAKAI
Byakabanda HC III,183,RAKAI
Kacheera HC III,476,RAKAI
Kibaale HC II GOVT,567,RAKAI
Kibanda HC III,309,RAKAI
Kimuli HC III,595,RAKAI
Kifamba HC III,327,RAKAI
Kyalulangira HC III,369,RAKAI
Lwamaggwa Gvt HC III,981,RAKAI
Lwanda HC III,774,RAKAI
Rakai Hospital,3138,RAKAI
Rakai Kiziba HC II GOVT,408,RAKAI
Buyanja  HC II (Gomba),113,GOMBA
Gomba Kanoni HC III GOVT,1295,GOMBA
Kifampa HC III,879,GOMBA
Kisozi HC III GOVT,392,GOMBA
Kyai HC III,375,GOMBA
Maddu HC IV,2049,GOMBA
Mamba HC II,317,GOMBA
Mpenja HC III,401,GOMBA
Ngomanene HC II,121,GOMBA
Bulondo HC III,317,WAKISO
Busawamanze HC III,302,WAKISO
Buwambo HC IV,960,WAKISO
COMMUNITY HEALTH PLAN UGANDA,665,WAKISO
Ggwatiro Nursing Home HC III,326,WAKISO
Gombe (Wakiso) HC II,20,WAKISO
Kabubbu HC II,682,WAKISO
Kasangati HC IV,3067,WAKISO
Kawanda HC III,986,WAKISO
Kira HC III,1506,WAKISO
Kiziba HC III,523,WAKISO
Mende HC III,253,WAKISO
Nabutiti HC III,209,WAKISO
Nabweru HC III,1612,WAKISO
Namayumba HC IV,1974,WAKISO
Namulonge HC III,473,WAKISO
Nansana HC II,121,WAKISO
Nassolo Wamala HC II,209,WAKISO
Triam Medical Centre CLINIC-NR,243,WAKISO
Ttikalu HC III,421,WAKISO
Wakiso Banda HC II GOVT,44,WAKISO
Wakiso Epi Centre HC III GOVT,602,WAKISO
Wakiso HC IV,3736,WAKISO
Wakiso Kasozi HC III GOVT,232,WAKISO
Watubba HC III,542,WAKISO
Kakiri HC III,938,WAKISO
Bubeke HC III,611,KALANGALA
Bufumira HC III,405,KALANGALA
Bukasa HC IV,1029,KALANGALA
Bwendero HC III,1007,KALANGALA
Jaana HC II,13,KALANGALA
Kachanga Island HC II,219,KALANGALA
Kalangala HC IV,1443,KALANGALA
Kasekulo HC II,6,KALANGALA
Lujjabwa Island HC II,345,KALANGALA
Lulamba HC III,647,KALANGALA
Mazinga HC III,524,KALANGALA
Mugoye HC III,1131,KALANGALA
Mulabana HC II,16,KALANGALA
Ssese Islands African Aids Project (SIAA,20,KALANGALA
Katovu HC III,470,LWENGO
Kiwangala HC IV,1623,LWENGO
Kyazanga HC IV,2048,LWENGO
Kyetume HC III,535,LWENGO
Lwengo HC IV,1455,LWENGO
Lwengo Kinoni Govt HC III,2265,LWENGO
